day,variable_0,variable_1,prop_infected
50,0.6,0.30000000000000004,0.005285990546424655
51,0.6,0.30000000000000004,0.0045092055241265794
52,0.6,0.30000000000000004,0.0038464619749767957
53,0.6,0.30000000000000004,0.003281075529464585
54,0.6,0.30000000000000004,0.002798781181881752
55,0.6,0.30000000000000004,0.0023873895043988007
56,0.6,0.30000000000000004,0.0020364895332381167
57,0.6,0.30000000000000004,0.0017371926564552522
58,0.6,0.30000000000000004,0.001481912312773414
59,0.6,0.30000000000000004,0.0012641748229010432
60,0.6,0.30000000000000004,0.0010784571847754268
61,0.6,0.30000000000000004,0.0009200481514873939
62,0.6,0.30000000000000004,0.0007849293635304242
63,0.6,0.30000000000000004,0.000669673719763818
64,0.6,0.30000000000000004,0.000571358542280526
65,0.6,0.30000000000000004,0.0004874914198936529
66,0.6,0.30000000000000004,0.00041594690535262495
67,0.6,0.30000000000000004,0.000354912495638109
68,0.6,0.30000000000000004,0.00030284254610533765
69,0.6,0.30000000000000004,0.0002584189612771821
70,0.6,0.30000000000000004,0.0002205176710680879
71,0.6,0.30000000000000004,0.00018818004428757245
72,0.6,0.30000000000000004,0.00016058851431367612
73,0.6,0.30000000000000004,0.00013704579745179804
74,0.6,0.30000000000000004,0.00011695717503224416
75,0.6,0.30000000000000004,9.981538781054959e-05
76,0.6,0.30000000000000004,8.518775752635441e-05
77,0.6,0.30000000000000004,7.27052071270928e-05
78,0.6,0.30000000000000004,6.205289954232417e-05
79,0.6,0.30000000000000004,5.296225618883946e-05
80,0.6,0.30000000000000004,4.5204151618447435e-05
81,0.6,0.30000000000000004,3.858311076958651e-05
82,0.6,0.30000000000000004,3.293236090628101e-05
83,0.6,0.30000000000000004,2.810961217128122e-05
84,0.6,0.30000000000000004,2.3993459299109544e-05
85,0.6,0.30000000000000004,2.048031290347761e-05
86,0.6,0.30000000000000004,1.748178227739534e-05
87,0.6,0.30000000000000004,1.4922443169270934e-05
88,0.6,0.30000000000000004,1.2737933819656452e-05
89,0.6,0.30000000000000004,1.0873330912857031e-05
90,0.6,0.30000000000000004,9.281764230107262e-06
91,0.6,0.30000000000000004,7.923234869443307e-06
92,0.6,0.30000000000000004,6.763607077730622e-06
93,0.6,0.30000000000000004,5.773748155437671e-06
94,0.6,0.30000000000000004,4.928794657896741e-06
95,0.6,0.30000000000000004,4.207526324417692e-06
96,0.6,0.30000000000000004,3.591831900885549e-06
97,0.6,0.30000000000000004,3.0662533523729435e-06
98,0.6,0.30000000000000004,2.6175969494596954e-06
99,0.6,0.30000000000000004,2.2346014061692126e-06
100,0.6,0.30000000000000004,1.9076546919782024e-06
1,0.7,0.30000000000000004,0.001
2,0.7,0.30000000000000004,0.00151874
3,0.7,0.30000000000000004,0.002283847017703624
4,0.7,0.30000000000000004,0.003411731490305723
5,0.7,0.30000000000000004,0.005072102860615855
6,0.7,0.30000000000000004,0.007510401734100724
7,0.7,0.30000000000000004,0.011077337620776746
8,0.7,0.30000000000000004,0.01626491820074087
9,0.7,0.30000000000000004,0.023744051202246944
10,0.7,0.30000000000000004,0.03438927069949062
11,0.7,0.30000000000000004,0.049258117760019315
12,0.7,0.30000000000000004,0.06946504802278522
13,0.7,0.30000000000000004,0.09586299451615976
14,0.7,0.30000000000000004,0.12846177450590626
15,0.7,0.30000000000000004,0.16565874138877154
16,0.7,0.30000000000000004,0.20370029243533744
17,0.7,0.30000000000000004,0.23713040271869135
18,0.7,0.30000000000000004,0.2606466352587064
19,0.7,0.30000000000000004,0.27142267509699836
20,0.7,0.30000000000000004,0.2700181722356173
21,0.7,0.30000000000000004,0.2592812021980005
22,0.7,0.30000000000000004,0.24259226294899966
23,0.7,0.30000000000000004,0.2227757471906977
24,0.7,0.30000000000000004,0.20182240124654843
25,0.7,0.30000000000000004,0.1810090847763524
26,0.7,0.30000000000000004,0.16110250661323333
27,0.7,0.30000000000000004,0.14253013453022328
28,0.7,0.30000000000000004,0.12550020822506214
29,0.7,0.30000000000000004,0.11008133508599656
30,0.7,0.30000000000000004,0.09625467295089808
31,0.7,0.30000000000000004,0.08394830102941933
32,0.7,0.30000000000000004,0.0730600098290034
33,0.7,0.30000000000000004,0.06347243520491727
34,0.7,0.30000000000000004,0.05506303516861209
35,0.7,0.30000000000000004,0.04771054216435702
36,0.7,0.30000000000000004,0.041298988449315385
37,0.7,0.30000000000000004,0.0357200601565978
38,0.7,0.30000000000000004,0.03087430868843255
39,0.7,0.30000000000000004,0.02667159258822778
40,0.7,0.30000000000000004,0.023031013899003264
41,0.7,0.30000000000000004,0.01988053521681246
42,0.7,0.30000000000000004,0.01715640773299745
43,0.7,0.30000000000000004,0.014802500268180196
44,0.7,0.30000000000000004,0.012769590316485507
45,0.7,0.30000000000000004,0.011014657372609343
46,0.7,0.30000000000000004,0.009500204083883936
47,0.7,0.30000000000000004,0.008193620425462062
48,0.7,0.30000000000000004,0.007066598939241367
49,0.7,0.30000000000000004,0.0060946042212475056
50,0.7,0.30000000000000004,0.0052563966362016955
51,0.7,0.30000000000000004,0.004533608203549726
52,0.7,0.30000000000000004,0.003910367386800884
53,0.7,0.30000000000000004,0.0033729688736916803
54,0.7,0.30000000000000004,0.0029095841752391424
55,0.7,0.30000000000000004,0.002510008866066845
56,0.7,0.30000000000000004,0.0021654424435570037
57,0.7,0.30000000000000004,0.0018682970343455205
58,0.7,0.30000000000000004,0.0016120314785675177
59,0.7,0.30000000000000004,0.0013910076447462617
60,0.7,0.30000000000000004,0.0012003661513415825
61,0.7,0.30000000000000004,0.0010359189821127273
62,0.7,0.30000000000000004,0.000894056774106287
63,0.7,0.30000000000000004,0.0007716688252783081
64,0.7,0.30000000000000004,0.0006660741119039992
65,0.7,0.30000000000000004,0.0005749618239814711
66,0.7,0.30000000000000004,0.0004963401207442309
67,0.7,0.30000000000000004,0.0004284919796892434
68,0.7,0.30000000000000004,0.0003699371630382803
69,0.7,0.30000000000000004,0.0003193994572361412
70,0.7,0.30000000000000004,0.0002757784559061453
71,0.7,0.30000000000000004,0.00023812525651076703
72,0.7,0.30000000000000004,0.00020562152756200928
73,0.7,0.30000000000000004,0.00017756147820618831
74,0.7,0.30000000000000004,0.00015333632683188267
75,0.7,0.30000000000000004,0.00013242092132546333
76,0.7,0.30000000000000004,0.00011436221188663901
77,0.7,0.30000000000000004,9.876931894047061e-05
78,0.7,0.30000000000000004,8.530497454030533e-05
79,0.7,0.30000000000000004,7.367814653244301e-05
80,0.7,0.30000000000000004,6.3637681330907e-05
81,0.7,0.30000000000000004,5.4966824022226784e-05
82,0.7,0.30000000000000004,4.7478494199090324e-05
83,0.7,0.30000000000000004,4.101121285200976e-05
84,0.7,0.30000000000000004,3.542559021300686e-05
85,0.7,0.30000000000000004,3.060129697524357e-05
86,0.7,0.30000000000000004,2.6434452092203088e-05
87,0.7,0.30000000000000004,2.2835369634568173e-05
88,0.7,0.30000000000000004,1.9726615163225742e-05
89,0.7,0.30000000000000004,1.704132894421495e-05
90,0.7,0.30000000000000004,1.4721779241859692e-05
91,0.7,0.30000000000000004,1.2718114013823154e-05
92,0.7,0.30000000000000004,1.0987283711592178e-05
93,0.7,0.30000000000000004,9.49211166095112e-06
94,0.7,0.30000000000000004,8.200491744427739e-06
95,0.7,0.30000000000000004,7.084695904618981e-06
96,0.7,0.30000000000000004,6.120776396590585e-06
97,0.7,0.30000000000000004,5.288049793225833e-06
98,0.7,0.30000000000000004,4.568651535930517e-06
99,0.7,0.30000000000000004,3.94715136442855e-06
100,0.7,0.30000000000000004,3.410221287858267e-06
1,0.7999999999999999,0.30000000000000004,0.001
2,0.7999999999999999,0.30000000000000004,0.00157856
3,0.7999999999999999,0.30000000000000004,0.002468716996950016
4,0.7999999999999999,0.30000000000000004,0.0038357005122031784
5,0.7999999999999999,0.30000000000000004,0.005929329376722175
6,0.7999999999999999,0.30000000000000004,0.009123223535911808
7,0.7999999999999999,0.30000000000000004,0.01396663148458691
8,0.7999999999999999,0.30000000000000004,0.02124507399991815
9,0.7999999999999999,0.30000000000000004,0.032032373485553454
10,0.7999999999999999,0.30000000000000004,0.047686747739046555
11,0.7999999999999999,0.30000000000000004,0.06969074509262711
12,0.7999999999999999,0.30000000000000004,0.09917275054478886
13,0.7999999999999999,0.30000000000000004,0.13596260558133147
14,0.7999999999999999,0.30000000000000004,0.17733806907953603
15,0.7999999999999999,0.30000000000000004,0.21738351549676327
16,0.7999999999999999,0.30000000000000004,0.2484859475211658
17,0.7999999999999999,0.30000000000000004,0.2651190920870007
18,0.7999999999999999,0.30000000000000004,0.2668162335949357
19,0.7999999999999999,0.30000000000000004,0.25726419856849764
20,0.7999999999999999,0.30000000000000004,0.24114557372250928
21,0.7999999999999999,0.30000000000000004,0.22207496336928517
22,0.7999999999999999,0.30000000000000004,0.20226076467659787
23,0.7999999999999999,0.30000000000000004,0.1828899301564284
24,0.7999999999999999,0.30000000000000004,0.16454626863338773
25,0.7999999999999999,0.30000000000000004,0.1474875515745226
26,0.7999999999999999,0.30000000000000004,0.13180149264593574
27,0.7999999999999999,0.30000000000000004,0.11748795869948325
28,0.7999999999999999,0.30000000000000004,0.10450133863352899
29,0.7999999999999999,0.30000000000000004,0.09277248354202078
30,0.7999999999999999,0.30000000000000004,0.08222040064734688
31,0.7999999999999999,0.30000000000000004,0.07275881609636778
32,0.7999999999999999,0.30000000000000004,0.06430011082311216
33,0.7999999999999999,0.30000000000000004,0.05675783714771372
34,0.7999999999999999,0.30000000000000004,0.05004839838489726
35,0.7999999999999999,0.30000000000000004,0.04409218036323846
36,0.7999999999999999,0.30000000000000004,0.03881428972673908
37,0.7999999999999999,0.30000000000000004,0.03414499362270117
38,0.7999999999999999,0.30000000000000004,0.030019927703541935
39,0.7999999999999999,0.30000000000000004,0.026380125238878168
40,0.7999999999999999,0.30000000000000004,0.023171911222355582
41,0.7999999999999999,0.30000000000000004,0.020346698338259292
42,0.7999999999999999,0.30000000000000004,0.017860715397756518
43,0.7999999999999999,0.30000000000000004,0.015674693112776743
44,0.7999999999999999,0.30000000000000004,0.013753526882546002
45,0.7999999999999999,0.30000000000000004,0.012065931704739194
46,0.7999999999999999,0.30000000000000004,0.01058410043546063
47,0.7999999999999999,0.30000000000000004,0.009283373405332796
48,0.7999999999999999,0.30000000000000004,0.008141924808544912
49,0.7999999999999999,0.30000000000000004,0.007140469249008841
50,0.7999999999999999,0.30000000000000004,0.006261990273169031
51,0.7999999999999999,0.30000000000000004,0.005491491561887147
52,0.7999999999999999,0.30000000000000004,0.0048157706187010076
53,0.7999999999999999,0.30000000000000004,0.004223214211614011
54,0.7999999999999999,0.30000000000000004,0.0037036144430980123
55,0.7999999999999999,0.30000000000000004,0.003248004090604483
56,0.7999999999999999,0.30000000000000004,0.002848509738990503
57,0.7999999999999999,0.30000000000000004,0.002498221186214289
58,0.7999999999999999,0.30000000000000004,0.0021910756205078823
59,0.7999999999999999,0.30000000000000004,0.001921755122628761
60,0.7999999999999999,0.30000000000000004,0.0016855961268727906
61,0.7999999999999999,0.30000000000000004,0.001478509569029521
62,0.7999999999999999,0.30000000000000004,0.0012969105509168478
63,0.7999999999999999,0.30000000000000004,0.0011376564542526146
64,0.7999999999999999,0.30000000000000004,0.000997992537762972
65,0.7999999999999999,0.30000000000000004,0.0008755041481873516
66,0.7999999999999999,0.30000000000000004,0.0007680747667300985
67,0.7999999999999999,0.30000000000000004,0.0006738491967081335
68,0.7999999999999999,0.30000000000000004,0.0005912012753067366
69,0.7999999999999999,0.30000000000000004,0.0005187055624665843
70,0.7999999999999999,0.30000000000000004,0.00045511252319182995
71,0.7999999999999999,0.30000000000000004,0.00039932677634103283
72,0.7999999999999999,0.30000000000000004,0.00035038803367416
73,0.7999999999999999,0.30000000000000004,0.0003074543980563112
74,0.7999999999999999,0.30000000000000004,0.0002697877297523438
75,0.7999999999999999,0.30000000000000004,0.00023674082516978888
76,0.7999999999999999,0.30000000000000004,0.00020774618368445282
77,0.7999999999999999,0.30000000000000004,0.00018230616575045074
78,0.7999999999999999,0.30000000000000004,0.0001599843697586665
79,0.7999999999999999,0.30000000000000004,0.00014039807643539018
80,0.7999999999999999,0.30000000000000004,0.00012321162830262816
81,0.7999999999999999,0.30000000000000004,0.00010813062815661362
82,0.7999999999999999,0.30000000000000004,9.489685493319826e-05
83,0.7999999999999999,0.30000000000000004,8.328380796055124e-05
84,0.7999999999999999,0.30000000000000004,7.309280166640212e-05
85,0.7999999999999999,0.30000000000000004,6.41495424998017e-05
86,0.7999999999999999,0.30000000000000004,5.6301128314679325e-05
87,0.7999999999999999,0.30000000000000004,4.94134178930255e-05
88,0.7999999999999999,0.30000000000000004,4.3368724790180925e-05
89,0.7999999999999999,0.30000000000000004,3.806379537847435e-05
90,0.7999999999999999,0.30000000000000004,3.340803594927604e-05
91,0.7999999999999999,0.30000000000000004,2.9321958095962927e-05
92,0.7999999999999999,0.30000000000000004,2.5735815418917477e-05
93,0.7999999999999999,0.30000000000000004,2.2588407936462308e-05
94,0.7999999999999999,0.30000000000000004,1.982603351205903e-05
95,0.7999999999999999,0.30000000000000004,1.7401568170233147e-05
96,0.7999999999999999,0.30000000000000004,1.5273659417076286e-05
97,0.7999999999999999,0.30000000000000004,1.3406018645663537e-05
98,0.7999999999999999,0.30000000000000004,1.1766800427154355e-05
99,0.7999999999999999,0.30000000000000004,1.0328057995196394e-05
100,0.7999999999999999,0.30000000000000004,9.065265551175083e-06
1,0.8999999999999999,0.30000000000000004,0.001
2,0.8999999999999999,0.30000000000000004,0.00163838
3,0.8999999999999999,0.30000000000000004,0.0026678181828604717
4,0.8999999999999999,0.30000000000000004,0.0043235600393480835
5,0.8999999999999999,0.30000000000000004,0.006976866608475756
6,0.8999999999999999,0.30000000000000004,0.0112050468426341
7,0.8999999999999999,0.30000000000000004,0.017883946972206494
8,0.8999999999999999,0.30000000000000004,0.028287655558578446
9,0.8999999999999999,0.30000000000000004,0.04413611110737259
10,0.8999999999999999,0.30000000000000004,0.06743634411802468
11,0.8999999999999999,0.30000000000000004,0.09981829924624769
12,0.8999999999999999,0.30000000000000004,0.1410179464892729
13,0.8999999999999999,0.30000000000000004,0.1867113749234638
14,0.8999999999999999,0.30000000000000004,0.22762644288892517
15,0.8999999999999999,0.30000000000000004,0.2531811617244031
16,0.8999999999999999,0.30000000000000004,0.25874807666463784
17,0.8999999999999999,0.30000000000000004,0.24835546822042723
18,0.8999999999999999,0.30000000000000004,0.2295864555453922
19,0.8999999999999999,0.30000000000000004,0.20832989205874392
20,0.8999999999999999,0.30000000000000004,0.18770227470650458
21,0.8999999999999999,0.30000000000000004,0.16895436435807748
22,0.8999999999999999,0.30000000000000004,0.1523881862670313
23,0.8999999999999999,0.30000000000000004,0.13789209067839872
24,0.8999999999999999,0.30000000000000004,0.12520551092653448
25,0.8999999999999999,0.30000000000000004,0.11404038604146707
26,0.8999999999999999,0.30000000000000004,0.10413248314289217
27,0.8999999999999999,0.30000000000000004,0.09525932932240584
28,0.8999999999999999,0.30000000000000004,0.08724263711528502
29,0.8999999999999999,0.30000000000000004,0.07994398217350218
30,0.8999999999999999,0.30000000000000004,0.07325805681555475
31,0.8999999999999999,0.30000000000000004,0.06710561143473245
32,0.8999999999999999,0.30000000000000004,0.06142705928884339
33,0.8999999999999999,0.30000000000000004,0.05617712458907575
34,0.8999999999999999,0.30000000000000004,0.05132060307206968
35,0.8999999999999999,0.30000000000000004,0.04682914976085846
36,0.8999999999999999,0.30000000000000004,0.04267894183812252
37,0.8999999999999999,0.30000000000000004,0.038849046736196505
38,0.8999999999999999,0.30000000000000004,0.03532033385409653
39,0.8999999999999999,0.30000000000000004,0.03207478904254889
40,0.8999999999999999,0.30000000000000004,0.02909511604123321
41,0.8999999999999999,0.30000000000000004,0.02636453382838531
42,0.8999999999999999,0.30000000000000004,0.023866701011165132
43,0.8999999999999999,0.30000000000000004,0.021585716990135808
44,0.8999999999999999,0.30000000000000004,0.0195061645298642
45,0.8999999999999999,0.30000000000000004,0.017613169852962646
46,0.8999999999999999,0.30000000000000004,0.015892464936327733
47,0.8999999999999999,0.30000000000000004,0.014330442868174099
48,0.8999999999999999,0.30000000000000004,0.0129142014383022
49,0.8999999999999999,0.30000000000000004,0.011631573032659673
50,0.8999999999999999,0.30000000000000004,0.010471140759643303
51,0.8999999999999999,0.30000000000000004,0.009422241846105515
52,0.8999999999999999,0.30000000000000004,0.008474959933646761
53,0.8999999999999999,0.30000000000000004,0.0076201081510361346
54,0.8999999999999999,0.30000000000000004,0.00684920486085233
55,0.8999999999999999,0.30000000000000004,0.006154443866064142
56,0.8999999999999999,0.30000000000000004,0.005528660676424128
57,0.8999999999999999,0.30000000000000004,0.004965296216235811
58,0.8999999999999999,0.30000000000000004,0.004458359130710088
59,0.8999999999999999,0.30000000000000004,0.0040023876338853735
60,0.8999999999999999,0.30000000000000004,0.0035924116459741862
61,0.8999999999999999,0.30000000000000004,0.0032239157962720326
62,0.8999999999999999,0.30000000000000004,0.0028928037205878682
63,0.8999999999999999,0.30000000000000004,0.0025953639587878745
64,0.8999999999999999,0.30000000000000004,0.002328237656652867
65,0.8999999999999999,0.30000000000000004,0.0020883881944575573
66,0.8999999999999999,0.30000000000000004,0.0018730727999230557
67,0.8999999999999999,0.30000000000000004,0.0016798161529431033
68,0.8999999999999999,0.30000000000000004,0.0015063859513750003
69,0.8999999999999999,0.30000000000000004,0.0013507703790858027
70,0.8999999999999999,0.30000000000000004,0.0012111573974802664
71,0.8999999999999999,0.30000000000000004,0.0010859157682972251
72,0.8999999999999999,0.30000000000000004,0.0009735777071806756
73,0.8999999999999999,0.30000000000000004,0.0008728230632709832
74,0.8999999999999999,0.30000000000000004,0.0007824649188800025
75,0.8999999999999999,0.30000000000000004,0.0007014365044443282
76,0.8999999999999999,0.30000000000000004,0.0006287793267740366
77,0.8999999999999999,0.30000000000000004,0.0005636324126353677
78,0.8999999999999999,0.30000000000000004,0.0005052225745338102
79,0.8999999999999999,0.30000000000000004,0.00045285561089354495
80,0.8999999999999999,0.30000000000000004,0.0004059083584246026
81,0.8999999999999999,0.30000000000000004,0.000363821520151552
