day,lambda,value,group
6,3.8,0.0016117124591581403,ordinary
7,3.8,0.002487769292613299,ordinary
8,3.8,0.00379480088810356,ordinary
9,3.8,0.005740043639487238,ordinary
10,3.8,0.008614825394848168,ordinary
11,3.8,0.01281131933653995,ordinary
12,3.8,0.01882033756382262,ordinary
13,3.8,0.027180031535267865,ordinary
14,3.8,0.038330537591424504,ordinary
15,3.8,0.052339182951793656,ordinary
16,3.8,0.06854344057214529,ordinary
17,3.8,0.08533519024717875,ordinary
18,3.8,0.10042641928430628,ordinary
19,3.8,0.1116646599900023,ordinary
20,3.8,0.1178727124984675,ordinary
21,3.8,0.11907668113920326,ordinary
22,3.8,0.11612614110830657,ordinary
23,3.8,0.11017225793388977,ordinary
24,3.8,0.10231592576957213,ordinary
25,3.8,0.0934556942250061,ordinary
26,3.8,0.08425883684327841,ordinary
27,3.8,0.07518715794011759,ordinary
28,3.8,0.06653922924311412,ordinary
29,3.8,0.058491992222907144,ordinary
30,3.8,0.051135712187046316,ordinary
31,3.8,0.04450118989788675,ordinary
32,3.8,0.03858002155498039,ordinary
33,3.8,0.033339229972557956,ordinary
34,3.8,0.028731575633547387,ordinary
35,3.8,0.024702657083914475,ordinary
36,3.8,0.02119567688367698,ordinary
37,3.8,0.01815453867094051,ordinary
38,3.8,0.015525768897706098,ordinary
39,3.8,0.013259623341847718,ordinary
40,3.8,0.011310637939617904,ordinary
41,3.8,0.009637809086656382,ordinary
42,3.8,0.008204534192994817,ordinary
43,3.8,0.006978403912909571,ordinary
44,3.8,0.005930909174023339,ordinary
45,3.8,0.005037105923698524,ordinary
46,3.8,0.004275266177276542,ordinary
47,3.8,0.0036265338599804674,ordinary
48,3.8,0.003074596889937563,ordinary
49,3.8,0.002605382087244926,ordinary
50,3.8,0.0022067761859776995,ordinary
51,3.8,0.001868374019803805,ordinary
52,3.8,0.0015812535216093767,ordinary
53,3.8,0.0013377762894267178,ordinary
54,3.8,0.0011314119576929908,ordinary
55,3.8,0.000956584355190618,ordinary
56,3.8,0.0008085373442949755,ordinary
57,3.8,0.0006832182606670363,ordinary
58,3.8,0.0005771769664621724,ordinary
59,3.8,0.0004874786644891038,ordinary
60,3.8,0.00041162877571162106,ordinary
61,3.8,0.00034750834472137347,ordinary
62,3.8,0.00029331859861264913,ordinary
63,3.8,0.00024753343858691004,ordinary
64,3.8,0.0002088587873855403,ordinary
65,3.8,0.00017619784762067033,ordinary
66,3.8,0.00014862144561695348,ordinary
67,3.8,0.00012534274254968116,ordinary
68,3.8,0.00010569568995972802,ordinary
69,3.8,8.91166908959824e-05,ordinary
70,3.8,7.512900187156504e-05,ordinary
71,3.8,6.332947546730293e-05,ordinary
72,3.8,5.3377299721656904e-05,ordinary
73,3.8,4.498443932376689e-05,ordinary
74,3.8,3.790752593365115e-05,ordinary
75,3.8,3.194098148253451e-05,ordinary
76,3.8,2.691118977694034e-05,ordinary
77,3.8,2.2671558790597453e-05,ordinary
78,3.8,1.90983392565049e-05,ordinary
79,3.8,1.608708507980464e-05,ordinary
80,3.8,1.3549658131505584e-05,ordinary
81,3.8,1.1411694548947614e-05,ordinary
82,3.8,9.610462106307397e-06,ordinary
83,3.8,8.09304882762943e-06,ordinary
84,3.8,6.814832056150736e-06,ordinary
85,3.8,5.7381848922452705e-06,ordinary
86,3.8,4.831383462444826e-06,ordinary
87,3.8,4.06768405101758e-06,ordinary
88,3.8,3.424543857327263e-06,ordinary
89,3.8,2.882963160080962e-06,ordinary
90,3.8,2.42693007936722e-06,ordinary
91,3.8,2.042952019600694e-06,ordinary
92,3.8,1.7196603284916839e-06,ordinary
93,3.8,1.4474767850062129e-06,ordinary
94,3.8,1.2183322893212751e-06,ordinary
95,3.8,1.0254296180292021e-06,ordinary
96,3.8,8.63043369192719e-07,ordinary
97,3.8,7.263512890874518e-07,ordinary
98,3.8,6.112920751707069e-07,ordinary
99,3.8,5.144455131174021e-07,ordinary
100,3.8,4.329314510083992e-07,ordinary
1,4.0,0.0,ordinary
2,4.0,0.00015,ordinary
3,4.0,0.000352250304,ordinary
4,4.0,0.00064116512407536,ordinary
5,4.0,0.0010684176949431268,ordinary
6,4.0,0.001712021074309807,ordinary
7,4.0,0.002689463999635368,ordinary
8,4.0,0.004175959229384005,ordinary
9,4.0,0.006427963151648432,ordinary
10,4.0,0.009809114480872922,ordinary
11,4.0,0.01480825608405093,ordinary
12,4.0,0.02202412021728674,ordinary
13,4.0,0.03206837550807625,ordinary
14,4.0,0.04532320300143472,ordinary
15,4.0,0.06153294658940424,ordinary
16,4.0,0.0793878967884118,ordinary
17,4.0,0.09651903993591694,ordinary
18,4.0,0.11025878191533137,ordinary
19,4.0,0.11879351423099854,ordinary
20,4.0,0.12175406995085164,ordinary
21,4.0,0.11990883585413589,ordinary
22,4.0,0.11450905392538105,ordinary
23,4.0,0.10680625109686083,ordinary
24,4.0,0.0978361921929849,ordinary
25,4.0,0.08837151623817659,ordinary
26,4.0,0.0789483409766765,ordinary
27,4.0,0.0699148590746722,ordinary
28,4.0,0.061479622603883996,ordinary
29,4.0,0.053751969364275835,ordinary
30,4.0,0.04677331247729676,ordinary
31,4.0,0.04054030225662386,ordinary
32,4.0,0.03502146784307539,ordinary
33,4.0,0.030168895493618352,ordinary
34,4.0,0.02592624412039892,ordinary
35,4.0,0.02223411364960049,ordinary
36,4.0,0.01903353057202425,ordinary
37,4.0,0.016268113234587975,ordinary
38,4.0,0.01388532468749414,ordinary
39,4.0,0.011837105405378742,ordinary
40,4.0,0.010080093416919459,ordinary
41,4.0,0.008575577830929302,ordinary
42,4.0,0.00728928743244084,ordinary
43,4.0,0.006191084325763001,ordinary
44,4.0,0.0052546100670325035,ordinary
45,4.0,0.004456915807352091,ordinary
46,4.0,0.0037780967973105135,ordinary
47,4.0,0.0032009438331989173,ordinary
48,4.0,0.0027106188781292695,ordinary
49,4.0,0.0022943584642254023,ordinary
50,4.0,0.0019412060698552722,ordinary
51,4.0,0.0016417731064073862,ordinary
52,4.0,0.0013880271835166,ordinary
53,4.0,0.0011731057653685463,ordinary
54,4.0,0.0009911530526504342,ordinary
55,4.0,0.0008371778321350287,ordinary
56,4.0,0.0007069300635657174,ordinary
57,4.0,0.0005967940759294013,ordinary
58,4.0,0.0005036963908998506,ordinary
59,4.0,0.00042502635875850707,ordinary
60,4.0,0.0003585679671026721,ordinary
61,4.0,0.0003024413557887969,ordinary
62,4.0,0.0002550527369923734,ordinary
63,4.0,0.00021505157358719365,ordinary
64,4.0,0.0001812940105102368,ordinary
65,4.0,0.00015281168175657972,ordinary
66,4.0,0.0001287851302456638,ordinary
67,4.0,0.00010852117958070142,ordinary
68,4.0,9.143368652344189e-05,ordinary
69,4.0,7.702718180540814e-05,ordinary
70,4.0,6.488297572685811e-05,ordinary
71,4.0,5.464736488547901e-05,ordinary
72,4.0,4.6021628317442026e-05,ordinary
73,4.0,3.8753546251153665e-05,ordinary
74,4.0,3.263021342229681e-05,ordinary
75,4.0,2.7471952252446307e-05,ordinary
76,4.0,2.3127159848767893e-05,ordinary
77,4.0,1.9467947359107078e-05,ordinary
78,4.0,1.6386451263651272e-05,ordinary
79,4.0,1.3791714183773504e-05,ordinary
80,4.0,1.1607048163009582e-05,ordinary
81,4.0,9.767806492648345e-06,ordinary
82,4.0,8.219501335112757e-06,ordinary
83,4.0,6.916213919383916e-06,ordinary
84,4.0,5.819252183691093e-06,ordinary
85,4.0,4.89601762804523e-06,ordinary
86,4.0,4.119048990579246e-06,ordinary
87,4.0,3.4652153296401603e-06,ordinary
88,4.0,2.915035308966595e-06,ordinary
89,4.0,2.4521030580785543e-06,ordinary
90,4.0,2.0626040099704575e-06,ordinary
91,4.0,1.734906685122609e-06,ordinary
92,4.0,1.4592185645086314e-06,ordinary
93,4.0,1.2272960341489174e-06,ordinary
94,4.0,1.0321999404856892e-06,ordinary
95,4.0,8.680896125226265e-07,ordinary
96,4.0,7.300493199149924e-07,ordinary
97,4.0,6.139420771386679e-07,ordinary
98,4.0,5.162864989341396e-07,ordinary
99,4.0,4.341530838373399e-07,ordinary
100,4.0,3.6507686978951e-07,ordinary
1,1.0,0.001,combined
2,1.0,0.0010997000000000001,combined
3,1.0,0.0012092412159730001,combined
4,1.0,0.001329574315647907,combined
5,1.0,0.0014617374478592836,combined
6,1.0,0.001606863372223967,combined
7,1.0,0.0017661869700928234,combined
8,1.0,0.0019410531096694659,combined
9,1.0,0.0021329248233917485,combined
10,1.0,0.0023433917373897077,combined
11,1.0,0.0025741786704608152,combined
12,1.0,0.002827154292870105,combined
13,1.0,0.0031043397026596815,combined
14,1.0,0.003407916738262567,combined
15,1.0,0.0037402358002570756,combined
16,1.0,0.004103822901273418,combined
17,1.0,0.004501385600632712,combined
18,1.0,0.004935817408641664,combined
19,1.0,0.005410200164181888,combined
20,1.0,0.005927803798259468,combined
21,1.0,0.006492082795956274,combined
22,1.0,0.00710666856089091,combined
23,1.0,0.007775356771945982,combined
24,1.0,0.008502088704989665,combined
25,1.0,0.009290925377544466,combined
26,1.0,0.010146013268736705,combined
27,1.0,0.011071540279668425,combined
28,1.0,0.012071680542614201,combined
29,1.0,0.01315052667625558,combined
30,1.0,0.014312008136874188,combined
31,1.0,0.015559794453572168,combined
32,1.0,0.01689718238348438,combined
33,1.0,0.018326966406723832,combined
34,1.0,0.019851292526783654,combined
35,1.0,0.02147149607433163,combined
36,1.0,0.023187925149023132,combined
37,1.0,0.02499975248306495,combined
38,1.0,0.02690477986392497,combined
39,1.0,0.028899240781978218,combined
40,1.0,0.030977608613976502,combined
41,1.0,0.033132419323375295,combined
42,1.0,0.03535411922519504,combined
43,1.0,0.037630949661208016,combined
44,1.0,0.039948881265177365,combined
45,1.0,0.04229161065416984,combined
46,1.0,0.044640631650015694,combined
47,1.0,0.04697539133535142,combined
48,1.0,0.049273538267053385,combined
49,1.0,0.05151126599285466,combined
50,1.0,0.05366374976363256,combined
51,1.0,0.055705668275992014,combined
52,1.0,0.05761179584292238,combined
53,1.0,0.05935764413036332,combined
54,1.0,0.06092012715022283,combined
55,1.0,0.06227821920706406,combined
56,1.0,0.06341357351418687,combined
57,1.0,0.06431106961009249,combined
58,1.0,0.06495926065728366,combined
59,1.0,0.06535069704439364,combined
60,1.0,0.06548211000822626,combined
61,1.0,0.06535444757744918,combined
62,1.0,0.06497276419918488,combined
63,1.0,0.0643459740906655,combined
64,1.0,0.06348648588352347,combined
65,1.0,0.06240974189380259,combined
66,1.0,0.061133688988319015,combined
67,1.0,0.05967820941879638,combined
68,1.0,0.05806453929277264,combined
69,1.0,0.056314699871682444,combined
70,1.0,0.05445096308455419,combined
71,1.0,0.05249536802606611,combined
72,1.0,0.05046930026286159,combined
73,1.0,0.04839314093086514,combined
74,1.0,0.04628598820235663,combined
75,1.0,0.044165449960123435,combined
76,1.0,0.04204750355737426,combined
77,1.0,0.039946416395527276,combined
78,1.0,0.037874719676092,combined
79,1.0,0.03584322698784699,combined
80,1.0,0.033861089259060194,combined
81,1.0,0.0319358779093248,combined
82,1.0,0.03007368865272357,combined
83,1.0,0.028279259221763692,combined
84,1.0,0.026556095205422618,combined
85,1.0,0.024906599149560123,combined
86,1.0,0.023332198997697152,combined
87,1.0,0.021833472815761513,combined
88,1.0,0.020410267521523924,combined
89,1.0,0.019061810015554334,combined
90,1.0,0.01778680968206075,combined
91,1.0,0.016583551697822427,combined
92,1.0,0.015449980962782307,combined
93,1.0,0.014383776756462272,combined
94,1.0,0.013382418441176599,combined
95,1.0,0.01244324268725944,combined
96,1.0,0.011563492797990908,combined
97,1.0,0.010740360772558638,combined
98,1.0,0.009971022773104648,combined
99,1.0,0.009252668664379928,combined
100,1.0,0.00858252627828112,combined
1,1.2,0.001,combined
2,1.2,0.00112964,combined
3,1.2,0.0012759626415293438,combined
4,1.2,0.0014410804795098745,combined
5,1.2,0.0016273641221263991,combined
6,1.2,0.0018374711254618122,combined
7,1.2,0.002074377381073025,combined
8,1.2,0.0023414109886974437,combined
9,1.2,0.0026422885221035657,combined
10,1.2,0.002981153481812134,combined
11,1.2,0.0033626165764162404,combined
12,1.2,0.0037917972755628377,combined
13,1.2,0.004274365821977218,combined
14,1.2,0.004816584565564463,combined
15,1.2,0.005425347076927765,combined
16,1.2,0.006108212997460136,combined
17,1.2,0.00687343597587531,combined
18,1.2,0.00772998131613054,combined
19,1.2,0.008687529113123288,combined
20,1.2,0.009756457682174934,combined
21,1.2,0.010947801010603653,combined
22,1.2,0.012273172807898802,combined
23,1.2,0.013744648565043992,combined
24,1.2,0.015374595949289766,combined
25,1.2,0.017175443000394888,combined
26,1.2,0.01915937315686423,combined
27,1.2,0.021337936389447774,combined
28,1.2,0.023721566984700952,combined
29,1.2,0.026319001193701834,combined
30,1.2,0.029136592465183807,combined
31,1.2,0.032177528730700844,combined
32,1.2,0.035440965523073895,combined
33,1.2,0.0389211007049948,combined
34,1.2,0.04260623102938274,combined
35,1.2,0.046477846900757645,combined
36,1.2,0.05050983814641884,combined
37,1.2,0.05466789817112763,combined
38,1.2,0.05890922367457718,combined
39,1.2,0.06318260879027243,combined
40,1.2,0.06742902269648815,combined
41,1.2,0.0715827358407703,combined
42,1.2,0.0755730209499334,combined
43,1.2,0.07932640254286843,combined
44,1.2,0.08276936739613483,combined
45,1.2,0.08583138603597329,combined
46,1.2,0.08844804166518297,combined
47,1.2,0.09056402815683123,combined
48,1.2,0.09213577110477994,combined
49,1.2,0.09313344950307104,combined
50,1.2,0.09354224891484238,combined
51,1.2,0.09336275274427776,combined
52,1.2,0.09261046485167707,combined
53,1.2,0.09131454084281497,combined
54,1.2,0.0895158746320606,combined
55,1.2,0.08726473264979981,combined
56,1.2,0.08461814665863297,combined
57,1.2,0.08163726890709311,combined
58,1.2,0.0783848655489428,combined
59,1.2,0.07492308332307025,combined
60,1.2,0.07131157821003958,combined
61,1.2,0.06760604986519109,combined
62,1.2,0.06385718687780477,combined
63,1.2,0.06010999799375471,combined
64,1.2,0.05640348413883193,combined
65,1.2,0.05277059475122252,combined
66,1.2,0.049238408074342224,combined
67,1.2,0.0458284768093298,combined
68,1.2,0.04255728601700949,combined
69,1.2,0.03943677776209946,combined
70,1.2,0.03647490542026277,combined
71,1.2,0.03367618889690148,combined
72,1.2,0.031042249640269016,combined
73,1.2,0.028572310943698827,combined
74,1.2,0.02626365449581404,combined
75,1.2,0.024112028463554883,combined
76,1.2,0.022112005674956765,combined
77,1.2,0.020257292845097172,combined
78,1.2,0.018540993413498255,combined
79,1.2,0.01695582758582577,combined
80,1.2,0.015494313734792913,combined
81,1.2,0.014148915533828228,combined
82,1.2,0.012912159171012986,combined
83,1.2,0.01177672479908288,combined
84,1.2,0.010735516081260896,combined
85,1.2,0.009781711338501246,combined
86,1.2,0.008908799425003163,combined
87,1.2,0.008110603079194267,combined
88,1.2,0.007381292132577339,combined
89,1.2,0.006715388618756913,combined
90,1.2,0.006107765515122503,combined
91,1.2,0.005553640572444813,combined
92,1.2,0.005048566443255803,combined
93,1.2,0.004588418107117596,combined
94,1.2,0.004169378407636579,combined
95,1.2,0.0037879223597548288,combined
96,1.2,0.003440800753647905,combined
97,1.2,0.0031250234706524625,combined
98,1.2,0.0028378428343215,combined
99,1.2,0.0025767372434228704,combined
100,1.2,0.00233939527114519,combined
1,1.4,0.001,combined
2,1.4,0.00115958,combined
3,1.4,0.0013444715248939118,combined
4,1.4,0.0015586361363202539,combined
5,1.4,0.0018066370966359397,combined
6,1.4,0.0020937244204123355,combined
7,1.4,0.0024259297270301508,combined
8,1.4,0.0028101712078768114,combined
9,1.4,0.003254368675398429,combined
10,1.4,0.0037675681433307386,combined
11,1.4,0.004360074641213413,combined
12,1.4,0.005043590921662856,combined
13,1.4,0.005831358291230163,combined
14,1.4,0.006738293886326716,combined
15,1.4,0.0077811162149358645,combined
16,1.4,0.008978447579244557,combined
17,1.4,0.01035087798105008,combined
18,1.4,0.011920970222845668,combined
19,1.4,0.013713180158440412,combined
20,1.4,0.01575365955448413,combined
21,1.4,0.018069902146566393,combined
22,1.4,0.020690186875441927,combined
23,1.4,0.02364276707708175,combined
24,1.4,0.026954752253285905,combined
25,1.4,0.03065063231897551,combined
26,1.4,0.03475040594351226,combined
27,1.4,0.03926729832474231,combined
28,1.4,0.04420509304101172,combined
29,1.4,0.0495551602299206,combined
30,1.4,0.05529333965441433,combined
31,1.4,0.06137692846265886,combined
32,1.4,0.06774211965363776,combined
33,1.4,0.07430232082384008,combined
34,1.4,0.0809478287372617,combined
35,1.4,0.08754731457836767,combined
36,1.4,0.09395146134898083,combined
37,1.4,0.09999887611569765,combined
38,1.4,0.1055240876677737,combined
39,1.4,0.11036707827175722,combined
40,1.4,0.11438345945313078,combined
41,1.4,0.1174541726899921,combined
42,1.4,0.1194935507820634,combined
43,1.4,0.12045474828295752,combined
44,1.4,0.12033191577729532,combined
45,1.4,0.11915897408108952,combined
46,1.4,0.11700533088093439,combined
47,1.4,0.11396926864340255,combined
48,1.4,0.11016994968666008,combined
49,1.4,0.10573901454134288,combined
50,1.4,0.10081262280772471,combined
51,1.4,0.0955245600667286,combined
52,1.4,0.09000077466572151,combined
53,1.4,0.08435546749437337,combined
54,1.4,0.0786886690281225,combined
55,1.4,0.07308511320409619,combined
56,1.4,0.06761415375511623,combined
57,1.4,0.062330453192495826,combined
58,1.4,0.05727519241553527,combined
59,1.4,0.0524775856353336,combined
60,1.4,0.04795652963916605,combined
61,1.4,0.04372226063307191,combined
62,1.4,0.03977793141156884,combined
63,1.4,0.03612105428911127,combined
64,1.4,0.03274478062096561,combined
65,1.4,0.02963900635944413,combined
66,1.4,0.026791305937641986,combined
67,1.4,0.02418770500266449,combined
68,1.4,0.02181330724633877,combined
69,1.4,0.0196527927738864,combined
70,1.4,0.01769080590204286,combined
71,1.4,0.01591224960226285,combined
72,1.4,0.014302502458754716,combined
73,1.4,0.012847572321125475,combined
74,1.4,0.011534199020273857,combined
75,1.4,0.010349916728699272,combined
76,1.4,0.00928308487046971,combined
77,1.4,0.008322894969370151,combined
78,1.4,0.007459359486536648,combined
79,1.4,0.006683287543655446,combined
80,1.4,0.00598625144610722,combined
81,1.4,0.005360547097656244,combined
82,1.4,0.004799150716923312,combined
83,1.4,0.0042956737076724726,combined
84,1.4,0.0038443170821647436,combined
85,1.4,0.003439826473070705,combined
86,1.4,0.003077448479954419,combined
87,1.4,0.0027528888682230657,combined
88,1.4,0.0024622729605513786,combined
89,1.4,0.0022021084236872428,combined
90,1.4,0.0019692505492935842,combined
91,1.4,0.0017608700494914377,combined
92,1.4,0.0015744233306099796,combined
93,1.4,0.0014076251678820351,combined
94,1.4,0.0012584236758436348,combined
95,1.4,0.0011249774510962316,combined
96,1.4,0.0010056347535396292,combined
97,1.4,0.0008989145873260979,combined
98,1.4,0.000803489542152123,combined
99,1.4,0.0007181702579383705,combined
100,1.4,0.000641891380548972,combined
1,1.6,0.001,combined
2,1.6,0.00118952,combined
3,1.6,0.0014147675433614079,combined
4,1.6,0.0016823988720454158,combined
5,1.6,0.002000277570053088,combined
6,1.6,0.0023776799437472407,combined
7,1.6,0.002825529617795141,combined
8,1.6,0.003356662999899636,combined
9,1.6,0.00398612609345588,combined
10,1.6,0.004731501211413323,combined
11,1.6,0.00561325916273231,combined
12,1.6,0.006655128052201337,combined
13,1.6,0.007884463465513379,combined
14,1.6,0.009332595922824954,combined
15,1.6,0.01103511943290883,combined
16,1.6,0.01303206914065861,combined
17,1.6,0.015367915979281856,combined
18,1.6,0.01809128190626064,combined
19,1.6,0.021254251594158013,combined
20,1.6,0.024911127769816396,combined
21,1.6,0.029116452550962815,combined
22,1.6,0.03392210432238542,combined
23,1.6,0.03937329142802134,combined
24,1.6,0.04550331728569583,combined
25,1.6,0.05232710675997913,combined
26,1.6,0.059833680168658164,combined
27,1.6,0.06797804940632847,combined
28,1.6,0.07667337859689344,combined
29,1.6,0.08578465019106704,combined
30,1.6,0.09512540775260839,combined
31,1.6,0.10445926303409073,combined
32,1.6,0.11350759447270375,combined
33,1.6,0.12196411109002392,combined
34,1.6,0.12951572678429907,combined
35,1.6,0.13586770218793945,combined
36,1.6,0.14076967451279648,combined
37,1.6,0.14403849281895997,combined
38,1.6,0.14557405539731205,combined
39,1.6,0.14536562901861874,combined
40,1.6,0.14348805741723875,combined
41,1.6,0.14008923798002365,combined
42,1.6,0.13537168224179902,combined
43,1.6,0.1295715546888367,combined
44,1.6,0.12293832189720194,combined
45,1.6,0.11571731232478905,combined
46,1.6,0.1081364467192219,combined
47,1.6,0.10039745071005438,combined
48,1.6,0.09267117341308595,combined
49,1.6,0.08509624859821935,combined
50,1.6,0.07778020297084806,combined
51,1.6,0.07080215891884191,combined
52,1.6,0.06421641681241513,combined
53,1.6,0.05805637316022358,combined
54,1.6,0.05233839663804442,combined
55,1.6,0.0470654243236847,combined
56,1.6,0.042230148758836863,combined
57,1.6,0.03781774384359133,combined
